Date;USDZAR Curncy;LOG RETURNS;ROLLING 30 DAY VOL;Rolling 7day;Daily vol;NEXT 7 DAY VOL
2000-01-03;6,1315;;;;;
2000-01-04;6,09;-0,006791336;;;;
2000-01-05;6,0684;-0,003553103;;;;
2000-01-06;6,0788;0,001712329;;;;
2000-01-07;6,0575;-0,003510134;;;;
2000-01-10;6,075;0,002884816;;;;
2000-01-11;6,0925;0,002876517;;;;
2000-01-12;6,065;-0,004523964;;;;
2000-01-13;6,0618;-0,000527757;;;;
2000-01-14;6,0725;0,001763596;;;;
2000-01-17;6,076;0,000576203;;;;
2000-01-18;6,0915;0,002547772;;;;
2000-01-19;6,1123;0,003408778;;;;
2000-01-20;6,0978;-0,002375084;;;;
2000-01-21;6,1325;0,005674447;;;;
2000-01-24;6,163;0,004961175;;;;
2000-01-25;6,1565;-0,001055238;;;;
2000-01-26;6,17;0,002190404;;;;
2000-01-27;6,221;0,008231828;;;;
2000-01-28;6,3375;0,018553703;;;;
2000-01-31;6,306;-0,004982808;;;;
2000-02-01;6,256;-0,007960558;;;;
2000-02-02;6,2875;0,005022532;;;;
2000-02-03;6,2545;-0,005262331;;;;
2000-02-04;6,2575;0,00047954;0,089883235;0,082894102;0,012974983;0,055484399
2000-02-07;6,2845;0,00430554;0,086685936;0,091441591;0,016488876;0,054532268
2000-02-08;6,2875;0,000477251;0,085179348;0,064905285;0,022982994;0,053604972
2000-02-09;6,3325;0,007131567;0,08713054;0,074193131;0,019913167;0,043002938
2000-02-10;6,32;-0,001975895;0,086262158;0,057264885;0,030035433;0,044439407
2000-02-11;6,3345;0,002291676;0,086199378;0,055484399;0,025375537;0,044760823
2000-02-14;6,3355;0,000157853;0,086257774;0,054532268;0,025711133;0,055371133
2000-02-15;6,3488;0,002097081;0,083713215;0,053604972;0,028151315;0,05931523
2000-02-16;6,3233;-0,004024595;0,085573035;0,043002938;0,03196005;0,057690176
2000-02-17;6,3075;-0,002501822;0,086679994;0,044439407;0,027615968;0,053646385
2000-02-18;6,3225;0,002375298;0,086647293;0,044760823;0,023928837;0,079663756
2000-02-21;6,29;-0,005153629;0,089331954;0,055371133;0,026363766;0,112326869
2000-02-22;6,309;0,003016115;0,08924115;0,05931523;0,017934301;0,118940148
2000-02-23;6,3235;0,002295667;0,088401822;0,057690176;0,02174416;0,118703832
2000-02-24;6,3335;0,001580154;0,087279209;0,053646385;0,019751553;0,123325249
2000-02-25;6,2825;-0,008085016;0,091491218;0,079663756;0,020787478;0,104314498
2000-02-28;6,3575;0,011867228;0,097972647;0,112326869;0,009382642;0,088936226
2000-02-29;6,334;-0,00370327;0,099264063;0,118940148;0,021054842;0,054032732
2000-03-01;6,3465;0,001971532;0,096361557;0,118703832;0,011239243;0,123944025
2000-03-02;6,3805;0,005342984;0,077381499;0,123325249;0,000870279;0,166487915
2000-03-03;6,4538;0,01142264;0,083194221;0,104314498;0,003901249;0,136019864
2000-03-06;6,495;0,006363546;0,079208415;0,088936226;0,018434848;0,131337392
2000-03-07;6,531;0,005527421;0,079466559;0,054032732;0,019604925;0,11628669
2000-03-08;6,47;-0,009383962;0,084330165;0,123944025;0,031790105;0,115842312
2000-03-09;6,391;-0,012285358;0,095305546;0,166487915;0,026248315;0,064042634
2000-03-10;6,395;0,000625684;0,094599539;0,136019864;0,010903277;0,066803384
2000-03-13;6,4275;0,005069225;0,095631701;0,131337392;0,009497041;0,062673073
2000-03-14;6,4281;9,33445E-05;0,093312279;0,11628669;0,009817575;0,061284997
2000-03-15;6,4668;0,006002391;0,094450754;0,115842312;0,009185668;0,068219511
2000-03-16;6,4415;-0,003919963;0,095626243;0,064042634;0,01499941;0,063172809
2000-03-17;6,4721;0,004739199;0,096491139;0,066803384;0,009370523;0,054375894
2000-03-20;6,4785;0,000988371;0,096405872;0,062673073;0,012388007;0,054621024
2000-03-21;6,4925;0,002158662;0,095058168;0,061284997;0,015307556;0,054216474
2000-03-22;6,4565;-0,005560289;0,096828135;0,068219511;0,021003522;0,034595936
2000-03-23;6,4775;0,003247258;0,097007569;0,063172809;0,012772722;0,0822415
2000-03-24;6,4795;0,000308713;0,09479501;0,054375894;0,019324267;0,128067837
2000-03-27;6,472;-0,001158167;0,09490149;0,054621024;0,01803012;0,128019238
2000-03-28;6,485;0,002006638;0,094864966;0,054216474;0,01467414;0,129721902
2000-03-29;6,5125;0,004231589;0,095414541;0,034595936;0,014202948;0,130152314
2000-03-30;6,5913;0,012027191;0,096312902;0,0822415;0,019710321;0,097642055
2000-03-31;6,525;-0,010109644;0,097955528;0,128067837;0,027310821;0,057571012
2000-04-03;6,559;0,005197199;0,097434439;0,128019238;0,017891085;0,044898215
2000-04-04;6,5575;-0,00022872;0,097567257;0,129721902;0,021861674;0,050901457
2000-04-05;6,588;0,00464038;0,097279352;0,130152314;0,016527846;0,039387082
2000-04-06;6,5815;-0,000987129;0,091305484;0,097642055;0,013947063;0,043306101
2000-04-07;6,5615;-0,003043448;0,090124284;0,057571012;0,00978124;0,043579396
2000-04-10;6,5655;0,000609431;0,088466986;0,044898215;0,002875417;0,044720455
2000-04-11;6,59;0,003724682;0,082898051;0,050901457;0,00843072;0,052847417
2000-04-12;6,5875;-0,000379435;0,070395396;0,039387082;0,020409864;0,091979663
2000-04-13;6,5705;-0,002583981;0,071473229;0,043306101;0,020491417;0,090930591
2000-04-14;6,5955;0,003797665;0,070820788;0,043579396;0,013268713;0,091764941
2000-04-17;6,613;0,00264981;0,070916924;0,044720455;0,016107511;0,099188008
