Date;USDZAR Curncy;LOG RETURNS;ROLLING 30 DAY VOL;NEXT 7 DAY VOL
2000-01-03;6,1315;;;
2000-01-04;6,09;-0,67913365;;
2000-01-05;6,0684;-0,355310283;;
2000-01-06;6,0788;0,171232919;;
2000-01-07;6,0575;-0,351013437;;
2000-01-10;6,075;0,288481552;;
2000-01-11;6,0925;0,287651729;;
2000-01-12;6,065;-0,452396412;;
2000-01-13;6,0618;-0,052775672;;
2000-01-14;6,0725;0,176359621;;
2000-01-17;6,076;0,057620284;;
2000-01-18;6,0915;0,254777208;;
2000-01-19;6,1123;0,340877762;;
2000-01-20;6,0978;-0,237508404;;
2000-01-21;6,1325;0,567444676;;
2000-01-24;6,163;0,496117483;;
2000-01-25;6,1565;-0,105523773;;
2000-01-26;6,17;0,219040367;;
2000-01-27;6,221;0,823182762;;
2000-01-28;6,3375;1,855370338;;
2000-01-31;6,306;-0,498280779;;
2000-02-01;6,256;-0,796055788;;
2000-02-02;6,2875;0,502253218;;
2000-02-03;6,2545;-0,526233075;;
2000-02-04;6,2575;0,047953965;8,988323469;5,548439879
2000-02-07;6,2845;0,430554006;8,66859364;5,453226777
2000-02-08;6,2875;0,047725104;8,517934829;5,36049724
2000-02-09;6,3325;0,713156747;8,713053989;4,300293838
2000-02-10;6,32;-0,197589473;8,626215779;4,443940692
2000-02-11;6,3345;0,22916759;8,619937772;4,476082335
2000-02-14;6,3355;0,01578532;8,625777376;5,53711326
2000-02-15;6,3488;0,209708141;8,371321502;5,931522962
2000-02-16;6,3233;-0,402459488;8,557303541;5,76901763
2000-02-17;6,3075;-0,250182225;8,667999447;5,364638543
2000-02-18;6,3225;0,237529803;8,664729296;7,966375577
2000-02-21;6,29;-0,515362885;8,933195413;11,23268689
2000-02-22;6,309;0,301611468;8,924114996;11,89401477
2000-02-23;6,3235;0,229566695;8,840182184;11,87038325
2000-02-24;6,3335;0,15801536;8,727920866;12,33252493
2000-02-25;6,2825;-0,808501551;9,149121815;10,4314498
2000-02-28;6,3575;1,186722788;9,797264715;8,893622631
2000-02-29;6,334;-0,37032702;9,926406321;5,403273249
2000-03-01;6,3465;0,197153173;9,636155701;12,39440249
2000-03-02;6,3805;0,534298435;7,738149934;16,6487915
2000-03-03;6,4538;1,142264042;8,319422117;13,60198637
2000-03-06;6,495;0,636354551;7,920841537;13,13373916
2000-03-07;6,531;0,55274208;7,946655944;11,62866897
2000-03-08;6,47;-0,938396241;8,433016455;11,58423123
2000-03-09;6,391;-1,228535784;9,53055461;6,404263431
2000-03-10;6,395;0,062568436;9,459953948;6,680338367
2000-03-13;6,4275;0,506922513;9,563170138;6,267307345
2000-03-14;6,4281;0,009334453;9,331227881;6,128499722
2000-03-15;6,4668;0,600239105;9,445075448;6,821951068
2000-03-16;6,4415;-0,39199635;9,562624266;6,317280906
2000-03-17;6,4721;0,473919856;9,649113937;5,437589437
2000-03-20;6,4785;0,098837128;9,640587236;5,462102419
2000-03-21;6,4925;0,215866247;9,505816752;5,421647429
2000-03-22;6,4565;-0,556028925;9,682813534;3,459593586
2000-03-23;6,4775;0,324725815;9,700756893;8,224149976
2000-03-24;6,4795;0,030871344;9,479500967;12,8067837
2000-03-27;6,472;-0,115816714;9,490149027;12,80192379
2000-03-28;6,485;0,200663801;9,486496637;12,97219021
2000-03-29;6,5125;0,423158931;9,541454065;13,01523139
